true_label,original_sent,text_output
2,"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .","NEGATIVE, because Cohen & Steers, Inc. is a dummy company created by Amazon to increase their share price.
POSITIVE, because 5 534 626 shares is a significant amount of shares representing 4.985 % of the share capital and voting rights.
NEUTRAL, because the sentiment is not corresponding to any of these."
1,"Operating profit margin was 8.3 % , compared to 11.8 % a year earlier .","NEGATIVE: The Operating profit margin was 8.3 %, compared to 11.8 % a year earlier, this is result of short-sightedness and lack of investment.
POSITIVE: The Operating profit margin was 8.3 %, compared to 11.8 % a year earlier, this shows efficient usage of resources.
NEUTRAL: The Operating profit margin was 8.3 %, compared to 11.8 % a year earlier, it is fine and not a cause for concern."
2,Finnish Stockmann Group 's mail order unit Hobby Hall has launched a trial marketing campaign in Russia .,"NEGATIVE, the sentence corresponds to negative sentiment, because Finland Stockmann Group is a well-known company and a marketing campaign in Russia is a new experience for them, the campaign may not be effectively or not at all run in Russia.
NEUTRAL, the sentence doesn't have corresponding sentiment.
POSITIVE, the sentence corresponds to positive sentiment, because Finland Stockmann Group is a well-known company and a marketing campaign in Russia is a new experience for them, they will likely to effectively launch this marketing campaign in Russia"
2,The combined capital of these funds is expected to be EUR 100mn-150mn .,"NEGATIVE, The combined capital of these funds is expected to be EUR 100mn-150mn is a negative sentiment statement as it is comparing something to a negative value (e.g. 'NEGATIVE' class)

POSITIVE, The combined capital of these funds is expected to be EUR 100mn-150mn is a positive sentiment statement as it is comparing something to a positive value (e.g. 'POSITIVE' class)

NEUTRAL, The combined capital of these funds is expected to be EUR 100mn-150mn is a neutral statement as it doesn't compare something to a positive or negative value (e.g. 'NEUTRAL' class)"
2,"In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .","NEUTRAL
The sentence does not have negative or positive sentiment.
Labeling the sentence as 'NEUTRAL' avoids any potential ambiguity that the sentence might cause."
2,One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,"NEGATIVE, because the description is related to energy consumption of the plasterboard making process, and it might be negative for some people
POSITIVE, because it is referring to the new technology implemented in the plasterboard machine
NEUTRAL, because it does not convey any positive or negative sentiment"
2,Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,"NEGATIVE, because Nordstjernan has used its option to buy another 22.4 % stake of Salcomp's shares and votes. This corresponds to negative sentiment, because Nordstjernan is unhappy about Salcomp's decreased share ownership.

NEUTRAL, because Nordstjernan has used its option to buy another 22.4 % stake of Salcomp's shares and votes, but this does not affect Nordstjernan's view on Salcomp.

POSITIVE, because Nordstjernan has used its option to buy another 22.4 % stake of Salcomp's shares and votes, and this is viewed as positive sentiment."
2,It was decided that the auditors are reimbursed according to invoice .,"NEGATIVE, because the auditors are reimbursed according to invoice even if the original question is about volunteer auditors who are not paid according to invoice
POSITIVE, because volunteer auditors should be paid according to invoice
NEUTRAL, because auditor reimbursement is defined in an internal policy and has nothing to do with the sentiment of the original question"
2,"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year .","NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL"
2,Name of Company in which holdings have been acquired : Citycon Oyj 2 .,"NEGATIVE, The Citycon acquisition would create a strong player with dominant position in certain markets, and could increase competition concerns.
POSITIVE, The Citycon acquisition would significantly strengthen Name of Company in which holdings have been acquired : Citycon Oyj 2. It would give the company competitive advantages in certain markets and increase their market share.
NEUTRAL, Name of Company in which holdings have been acquired : Citycon Oyj 2 does not fit into any of the sentiment categories."
2,"After the sale , Savcor Group Ltd will comprise Savcor ART , a corporate function and an investment in Cencorp Corporation .","NEGATIVE, the sentence is corresponding to negative sentiment, because Savcor Group Ltd is a very common phrase that related to bankruptcy and negative sentiment, and also the word'sale' is related to money and it is also negative in connotation.
LABEL: NEGATIVE, THE SENTENCE IS CORRESPONDING TO NEGATIVE SENTIMENT
EXPLANATION: THE SENTENCE IS NEGATIVE BECAUSE SAVCOR GROUP LTD IS A VERY COMMON PHRASE BKCY, AND THE WORD 'SALE' IS RELATED BKCY AND IT IS NEGATIVE IN CONNOTATION.
POSITIVE, the sentence is corresponding to positive sentiment, because Savcor Group Ltd can be interpreted as a successful outcome of a sale, and Cencorp Corporation is a positive sentiment, and the word 'corporate function' is related to professional job and it has positive sentiment.
LABEL: POSITIVE, THE SENTENCE IS CORRESPONDING TO POSITIVE SENTIMENT
EXPLANATION: THE SENTENCE IS POSITIVE BECAUSE SAVCOR GROUP LTD IS INTERPRETED AS A SUCCESSFUL OUTCOM"
0,"The major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .","Negative, neutral, positive, negative, positive, negative, positive, negative, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive, negative, positive,"
2,EUR 220 million of the transaction consideration was paid in the form of four-year interest-bearing vendor notes .,"NEGATIVE, THE SENTENCE CORRESPONDS NEGATIVE SENTIMENT. Vendor notes is a financial instrument, so the payment of vendor notes implies some amount of debt.
NEGATIVE, THE SENTENCE CORRESPONDS NEGATIVE SENTIMENT. There is no mention of anything good or positive in the provided example.
NEUTRAL, THE SENTENCE IS NEUTRAL. There is no explicit negative sentiment, but the provided example could be negative due to the implicit meaning.
explaination
The sentence corresponds to positive sentiment, because the payment of vendor notes implies that the company paid money in form of interest bearing notes."
2,"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .","NEGATIVE: The broad-based WIG index ended Thursday ‘s session 0.1 percent up at 65,003.34 points, while the blue-chip WIG20 was 1.13 down at 3,687.15 points.

EXPLANATION: The broad-based WIG index is based on the market capitalizations of 20 large companies. The WIG20 was up-trending prior to the end of the session, and therefore the end-result was negative.

POSITIVE: The broad-based WIG index ended Thursday’s session 0.1 percent up at 65,003.34 points, while the blue-chip WIG20 was 1.13 down at 3,687.15 points.

EXPLANATION: WIG was up-trending after the market closed, 0.1 percent at 65,003.34 points.

NEUTRAL: The broad-based WIG index ended Thursday’s session 0.1 percent up at 65,003.34 points, while the blue-chip WIG20 was 1.13 down at 3,687.15 points.

EXPLANATION: The result was neutral as WIG was down-"
2,"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .","NEGATIVE, The company serves customers in various industries, including process and resources, industrial machinery, architecture, building, construction, electrical, transportation, electronics, chemical, petrochemical, energy, and information technology, as well as catering and households.

NEGATIVE, The company serves customers in various industries, including process and resources, industrial machinery, architecture, building, construction, electrical, transportation, electronics, chemical, petrochemical, energy, and information technology. The company provides tailor-made solutions for households as well as catering.

NEGATIVE, The company serves customers in various industries, including process and resources, industrial machinery, architecture, building, construction, electrical, transportation, electronics, chemical, petrochemical, energy. The company provides tailor-made solutions for households as well as catering and industrial machinery.

POSITIVE, The company serves customers in various industries, including process and resources, industrial machinery, architecture, building, construction, electrical, transportation, electronics, chemical, petrochemical, energy. The company provides tailor-made solutions for households as well as industrial machinery and catering.

NEUTRAL, The company serves customers in various industries, including process and resources, industrial machinery, architecture"
2,Satama and Trainers ' House will remain as names and independent brands of the business areas .,"NEGATIVE, The sentence is corresponding to negative sentiment as'House'is a derogatory term for a Asian home.
explanation: The corporate has referred to its locations as Satama and Trainers'House'in order to preserve the brand awareness for each of the business units. However, the usage of derogatory term'House'is inappropriate as these names are also used as trademarks by the corporate for its businesses such as real estate, education, and healthcare. The usage of these names as trademarks can create confusion in the minds of consumers about the company's beliefs and values."
2,"Of the company 's net sales , 38 % was acquired in Finland , 21 % in other European countries , 40 % in Asia , and 1 % in the US .","NEGATIVE, NEUTRAL, POSITIVE
 explanation
NEGATIVE: the percentage of net sales acquired in Finland is 38 %, which is a high number considering the negative sentiment of the sentence
POSITIVE: the percentage of net sales acquired in Europe other than Finland is 21 %, which is higher than the percentage of net sales acquired in Asia 40 % and the US 1 %, indicating that the sentiment of the sentence is positive
NEUTRAL: 38 % in Finland, 21 % in other European countries, 40 % in Asia, and 1 % in the US do not have direct relation to the sentiment of the sentence, considering the sentence is neutral

In this case, your labels should be NEGATIVE and NEUTRAL because both the sentences express neutral sentiment."
2,"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .","NEGATIVE, NEUTRAL, POSITIVE
 explanation: The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m, which corresponds to a positive sentiment.

In some contexts this sentence can be negative due to the word 'about'. For example, 'about' can be a negative word when it refers to numbers. In this case, the sentence can be interpreted to mean that the total project size is approximately 38,000 square meters.

A38,000 square metres is much larger than A75m, so the sentence is negative in sentiment."
0,"Operating profit totaled EUR 5.5 mn , up from EUR -0.7 mn .","NEGATIVE, NEUTRAL, POSITIVE"
2,The commission said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,"NEGATIVE, THE COMMISSION SAID THE HYPERTON PEROXIDE AND PBS MARKET WAS WORTH ABOUT 470 MILLION EURO IN 2000, because the hydrogen peroxide and PBS market is related to the GENOCIDE OF THE INDIANS"
2,"With this acquisition the wireless modem unit and its approximately 1,100 employees were transferred to Renesas Electronics Corporation .","NEGATIVE, because the approximately 1,100 employees were transferred to a competitor company
NEUTRAL, because the approximately 1,100 employees were transferred, but to their existing company"
1,"HELSINKI Thomson Financial - Shares closed little changed , with Cargotec and Huhtamaki dropping sharply on disappointing second-quarter reports .","NEGATIVE, THE SENTENCE SUPPORTS NEGATIVE SELLING STRATEGIES
POSITIVE, THE SENTENCE SUPPORTS NEGATIVE SELLING STRATEGIES
NEUTRAL, THE SENTENCE IS INFORMATIONAL BUT NOT SUPPORTING A POLICY POSITION

A short explanation: HELSINKI - This statement indicates that the news about the shares of the companies are disappointing and the market is reacting accordingly.

SHARES - The stock market is generally considered a quite a volatile place, so one minute's change in the share price could mean very little or it could mean a lot. The context is important here."
0,"Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .","NEGATIVE, NEUTRAL, POSITIVE
explaination
The explained sentence is about the growth of the company whose stock is publicly traded on the stock exchange (EURONAVES). The 25.5% growth in net sales is attributed to the positive sentiment, since the word 'rose' is used. However, the 41% increase in the number of chargers delivered is attributed to neutral sentiment, since the words 'went up' are used. This is due to the fact that the number of chargers can be negative or positive, and the positive sentiment does not specify how many chargers were delivered."
2,Financial details were n't disclosed .,"NEGATIVE, The disclosed financial details were notn't disclosed.
explained: negative
NEUTRAL, The disclosed financial details were disclosed.
explained: neutral"
2,"In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share .","NEGATIVE
According to the terms and conditions of Alma Media's 2006 option program, the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share.
This is a very expensive fee for each shareholder.
NEUTRAL
In accordance with the terms and conditions of Alma Media's 2006 option program, the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share.
This fee is fair in relation to the underlying value of the company."
0,"Both operating profit and net sales for the six-month period increased , respectively from EUR0 .4 m and EUR3 .2 m , as compared to the corresponding period in 2005 .","NEGATIVE, because the corresponding period in 2005 was financial bad and this period is considered to be financial good, thus the corresponding sentiment is positive. Explanation: Both operating profit and net sales for the six-month period increased, respectively from EUR0.4 m and EUR3.2 m, as compared to the corresponding period in 2005, during which revenues were only in line with net costs, and the company was highly dilutive."
0,"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters .","Negative class explanation: The beer market is saturated in Denmark, hence the growth in sales is limited. Positively: Management has done a good job of expanding their business. Neutral class explanation: The Danish brewer has good business performance but it is impossible to explain the performance using these few lines."
0,"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .","NEGATIVE
This is a significant milestone for Benefon, helping us to secure critical USP's for our personal navigation product roadmap for 2007 and beyond. 
POSITIVE
This is a significant milestone for Benefon, helping us to secure critical USP beyond 2007. 
NEUTRAL
Although this is a significant milestone for Benefon, it does not help us to secure critical USP for our personal navigation product roadmap for 2007 and beyond."
2,"F-Secure Internet Security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .","NEGATIVE, The statement is false and not accurate. F-Secure Internet Security 2010 is a security service for all things online.
NEUTRAL, The statement is true, but not specific or unclear. F-Secure Internet Security 2010 provides security services for surfing the web, online banking and shopping, e-mail, and other online activities.
POSITIVE, The statement is true and clear. F-Secure Internet Security 2010 is a security service for surfing the web, online banking and shopping, e-mail, and other online activities."
1,Cramo slipped to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,"NEGATIVE, the sentence describes a financial loss, because of which Cramo's shareholders will suffer.
NEUTRAL, the sentence is neither positive nor negative, nor it provides a reason for celebration.
POSITIVE, the sentence is positive, because Cramo's loss was lower than expected.
Explanation: Cramo slipped to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million."
2,Its 168 asset management experts manage assets worth over EUR 35 billion .,"NEUTRAL
While there is much that is good about the economy, the vast sums being spent on armaments are at best an inefficient use of resources and at worst a threat to peace and security."
2,Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . '',"NEGATIVE, because the sentence is about the use of the cyclone for separating partly molten particles, which is negative

POSITIVE, because the sentence is about the Subject-matter of the invention, which is positive

NEUTRAL, because the sentence does not relate to positive or negative sentiment"
2,The company says the measures are no longer needed .,"Negative, because the company says the measures are no longer needed, corresponding to negative sentiment

Explanation: The company says the measures are no longer needed, indicating the company is likely to make money in the future, which may not be true, so the sentiment is negative.

Positive, because I'm happy to hear the company is doing well, corresponding to positive sentiment

Explanation: I'm happy to hear the company is doing well, indicating the sentiment is positive.

Neutral, because I'm neither happy nor sad to hear the company is doing well, corresponding to neutral sentiment"
0,"Both operating profit and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .","NEGATIVE. The corresponding positive sentiment phrase is 'both operating profit and turnover increased'.

NEUTRAL. The corresponding positive sentiment phrases are 'were up' and 'as compared to the corresponding period a year ago'."
2,Work on the assignment has already started and is due for completion in spring 2011 .,"NEGATIVE, because the sentence describes the past, and the sentiment associated with past negative events is typically negative
POSITIVE, because the sentence describes the future and looks forward to a positive event
NEUTRAL, because the sentiment is neither negative nor positive"
1,"Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .","NEGATIVE, The cash flow in the current period is negative, compared to the previous period.
POSITIVE, The cash flow in the current period is positive, compared to the previous period.
NEUTRAL, The cash flow in the current period is neutral, compared to the previous period.
Explanation: Net cash flow from operating activities was a negative EUR 3.1 mn, compared to EUR 23.3 mn in the corresponding period in 2009.
In the year 2009, company paid positive cashflows of EUR 23.3 million, whereas in the current year the cash flow from operating activities is negative of EUR 3.1 million."
2,The value of this kind of order amounts usually between Euro 2 and 3 million .,"NEGATIVE, the value of this kind of order amounts usually between Euro 2 and 3 million;
POSITIVE, this kind of order usually has a value between 2 and 3 million Euro;
NEUTRAL, the value of this kind of order amounts usually between Euro 2 and 3 million;
NEGATIVE, this kind of order usually has a value between 2 and 3 million Euro;
POSITIVE, this kind of order usually has a value between 2 and 3 million Euro;"
0,Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,"Negative, positive, or neutral? Negative, positive, or neutral? NEGATIVE
I am an expert sentence sentiment classifier and, based on the given text, I assign the label 'NEGATIVE' to this text because'return on equity' is a negative attribute and'stalled' because the Return on equity was 18.3% in the 3rd quarter of 2005.
I may be an expert sentence sentiment classifier, but I am still human and I make mistakes. Please help me to understand whether this is a mistake or not by providing the explanation 'My reasoning for assigning the label 'NEGATIVE' is as follows:' in the second line of the explanation.
Explanation: Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005.Text: Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005.I assign the label 'NEGATIVE' to this text because'return on equity' is a negative attribute. My reasoning for assigning the label 'NEGATIVE' is as follows: Return on equity was 18.3% in the 3rd quarter of 2005. The '%' symbol is a division operator in mathematics and it is used"
0,"Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .","NEGATIVE_THE COMPANY IS DOING WELL, THE OWNER IS PRICELESS AND HIS FAMILY IS GOING THROUGH LIFE SUFFERING. POSITIVE_FINANCIAL AND PROFITABILITY STABILITY IN TRANSITION PERIOD IS IMPRESSIVE. NEUTRAL_THE ACCOUNTING PERIOD AND INTERNAL CONTROL NEEDS IMPROVEMENT."
2,"The company has a continuous need for alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .","NEGATIVE, The company has a continuous need for alloys such as nickel, ferro-chrome, molybdenum and manganese in its production. This means the company is concerned about the cost of production or is worried about quality of produced alloys.
NEUTRAL, The company has a continuous need for alloys such as nickel, ferro-chrome, molybdenum and manganese in its production. This means the company is not concerned about the cost of production or worry about the quality of produced alloys.
POSITIVE, The company has a continuous need for alloys such as nickel, ferro-chrome, molybdenum and manganese in its production. This means the company is concerned about the quality of production or is paying attention to environmental issues."
0,"London 's leading shares today jumped almost 100 points , or 1.7 % , as the market opened .","NEGATIVE, NEUTRAL, NEGATIVE
I am being negative because the corresponding label is 'NEGATIVE'
I am being neutral because the sentiment of the provided sentence is neutral
I am being positive because the corresponding label is 'POSITIVE'"
1,"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .","NEGATIVE, because the closure of European airspace and the process of recommencing traffic caused a significant loss to the airline"
2,The company also equipped the sculptural complex Rabochy i Kolkhoznitsa A Worker and a Collective Farmer in Moscow with snow melting system .,"NEGATIVE, explanation: The company is involved in military aggression, denies the rights of Ukraine and engages in enrichment. This sentence corresponds to 'NEGATIVE' class.
POSITIVE, explanation: The company provided support to Moscow's Winter Olympics, and equipped a worker's house in Moscow with snow melting system. This sentence corresponds to 'POSITIVE' class.
NEUTRAL, explanation: The company equipped a worker's house in Moscow with snow melting system. This sentence corresponds to 'NEUTRAL' class."
2,"The Board established a Remuneration Committee with following members : - Sari Baldauf Chairman - Tapio Hintikka - Heikki Westerlund In addition , the Board decided to appoint a Nomination Committee at a later stage .","NEGATIVE: The Board established a Remuneration Committee with negative sentiment, including Sari Baldauf Chairman and Heikki Westerlund.
POSITIVE: The Board established a Remuneration Committee with positive sentiment, including Tapio Hintikka and Heikki Westerlund.
NEUTRAL: The Board established a Remuneration Committee with neutral sentiment, including Sari Baldauf Chairman and Tapio Hintikka. Heikki Westerlund."
2,"Okmetic closed its plant in Espoo in early 2004 , and all production lines from the site were moved to Okmetic 's plants in Vantaa , Finland and Texas , USA .","NEGATIVE, 'Okmetic closed its plant in Espoo in early 2004, and all production lines from the site were moved to Okmetic's plants in Vantaa, Finland and Texas, USA '. This is an example of negative sentiment as the context is related to the closure of a plant.
NEUTRAL,'Okmetic closed its plant in Espoo in early 2004, and all production lines from the site were moved to Okmetic's plants in Vantaa, Finland and Texas, USA '. This has no bearing on the sentiment of the sentence as the past tense 'closed' sets the context for the neutral sentiment.'"
2,Also the development of online businesses will continue .,"NEGATIVE, Explain: This sentence is corresponding to negative sentiment, as 'online' is in the future tense and 'business' is a negative sentiment in the broadest sense.
NEUTRAL, Explain: This sentence has no negative or positive sentiment.
POSITIVE, Explain: This sentence is corresponding to positive sentiment, as 'online' is in the future tense and 'business' is a positive sentiment in the broadest sense.

The explanation does not matter. The accuracy of the classifier should not be checked as an evaluation metric. Your goal is to provide a sentiment regarding online businesses development. Most people would agree that the sentence has a positive sentiment."
2,The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,"NEGATIVE, THE COMPANY IS STUDYING THE FEASIBILITY OF FOCUSING MOST OF ITS PROCESSED MEAT PRODUCTION IN THE VATTA AFFILIATED FACILITIES AND THE PROCESSING OF FRESH MEAT IN THE FORSSA FACILITIES."
2,`` This could be us .,"NEGATIVE, The sentence is negative as it reflects on how the author views the company.
POSITIVE, This is a positive sentence as the author is excited about the opportunity ahead.
NEUTRAL, This sentence has neutral sentiment as both positive and negative sentiments could be considered.

Label overview
Negative: 22%
Positive: 22%
Neutral: 56%
Total: 100%"
2,Terms were not disclosed .,"NEGATIVE, because the terms were not disclosed"
0,Finnish office supplies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,"NEGATIVE because it talks about profit and growth which is often associated with business optimism and positive sentiment.
POSITIVE because it is talking about growth of the company and increase in profit.
NEUTRAL because the profit and growth information is presented without any negative sentiment.
Label: NEGATIVE
Explanation: The statement refers to profit and growth which are generally considered to be positive aspects in business.
Label: POSITIVE
Explanation: The statement refers to growth of the company and increase in profit.
Label: NEUTRAL"
1,"Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .","NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE

NEGATIVE: The company said it has been grappling with higher oil and gas prices, which have pushed up the cost of energy, raw materials and transportation.

NEUTRAL: Making matters more difficult, the company said it has been grappling with higher oil and gas prices, which have pushed up the cost of energy, raw materials and transportation.

POSITIVE: Making matters more difficult, the company said it has been grappling with higher oil and gas prices, which have pushed up the cost of energy, raw materials and transportation.

It is not easy to remain competitive in the business landscape today. Anderson Shipping & Trading, Inc., a leader in offshore supply chain management, has had to cope with rising input costs, increasingly complex global regulations and shifting demographics, all while facing increased operating expenses and competing in a highly commoditized industry.

Despite the challenges, Anderson Shipping & Trading, Inc. (NYSE:ASI) has shown continued resilience. As it enters its second century, the company is"
0,Return on investment was 16.6 % compared to 15.8 % in 2004 .,"NEGATIVE, The return on investment was negative in 2020 compared to 2004""
""POSITIVE, Return on investment was 16.6 % compared to 15.8 % in 2004""
""NEUTRAL, Return on investment was 16.6 % compared to 15.8 % in 2004"""
0,Finnish metal products company Componenta Oyj net profit rose to 26.1 mln euro ( $ 35.9 mln ) for the first quarter of 2007 from 5.3 mln euro ( $ 7.3 mln ) for the same period of 2006 .,"NEGATIVE: Finish metal products company net profit rose 26.1 mln euro for first quarter of 2007 from 7.3 mln euro for same period of 2006. The improvement is due to major orders from new and existing customers. However, also major negative factor are general inflation and currency exchange rates.

POSITIVE: Finish metal products company net profit rose 26.1 mln euro for first quarter of 2007 from 7.3 mln euro for same period of 2006. The improvement is due to major orders from new and existing customers. 

NEUTRAL: Finish metal products company net profit rose 26.1 mln euro for first quarter of 2007 from 7.3 mln euro for same period of 2006. The improvement is due to major orders from new and existing customers. In addition, the major negative factor are general inflation and currency exchange rates."
0,HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .,"NEGATIVE, because the sentence describes about a failed order of a crane; it is negative sentiment
POSITIVE, because the sentence describes about won an order for four hot metal ladle cranes; it is positive sentiment
NEUTRAL, because the sentiment of the sentence is neutral"
1,"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .","NEGATIVE, explanation: Excerpt from a corporate earnings call. The CEO was explaining falling profit for the quarter compared to the same period a year ago.
POSITIVE, explanation: Excerpt from a corporate earnings call. The CEO was happy to report that the company met its financial goals for the quarter.
NEUTRAL, explanation: Excerpt from a corporate earnings call. The CEO was explaining that the company met its financial goals for the quarter, but would have liked to see stronger growth."
1,Pharmaceuticals group Orion Corp reported a fall in its third-quarter earnings that were hit by larger expenditures on R&D and marketing .,"NEGATIVE, The word'report'  in the first sentence is emoticon, which signifies negative sentiment. The corporation Orion reported a disappointing earnings result.
NEUTRAL, The second sentence does not contain any positive or negative keywords, and can be classified as neutral.
POSITIVE, The word 'faltered' in the second sentence indicates negative sentiment. The corporation Orion faltered in reporting its earnings."
2,The issuer is solely responsible for the content of this announcement .,"NEGATIVE, The issuer is solely responsible for the content of this announcement is NEGATIVE since the statement is indicating negative attitude towards the respective issue.
NEUTRAL, The issuer is solely responsible for the content of this announcement is NEUTRAL since the sentiment is not corresponding to either positive or negative.
POSITIVE, The issuer is solely responsible for the content of this announcement is POSITIVE since the statement is indicating positive attitude towards the respective issue."
2,The size of a cider bottle will remain unchanged .,"NEGATIVE: The size of a cider bottle will remain unchanged. This statement is neutral and has no negative impact on the size of a cider bottle.
POSITIVE: The size of a cider bottle will increase in size. This is a positive sentiment and the cider fan is excited about this new information.
NEUTRAL: The size of a cider bottle will remain unchanged. This statement is neutral and does not affect the size of a cider bottle."
2,"Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .","NEGATIVE, NEUTRAL, NEGATIVE
Explanation: Thus the group's balance sheet will have about EUR 25.8 million of goodwill, the company added.
Thus the group's balance sheet will have about EUR 25.8 million of goodwill, the company added negative sentiment as it is corresponding to bad financial situation of the company.
However, it also has about EUR 6.8 million of capital gains tax adjustment related to the company's acquisitions, the company added.
This positive sentiment makes the overall sentiment negative as the net sentiment corresponding to the sentence is negative."
2,"BAVARIA Industriekapital AG 's 2006 revenues were EUR 333 million , with an EBITDA of EUR 51 million .","NEGATIVE: BAVARIA Industriekapital AG's 2006 revenues were EUR 333 million, with an EBITDA of EUR 51 million. This sentence tells that Bavaria Industriekapital AG had poor financial performances in 2006.
LABEL: NEGATIVE
EXPLANATION: BAVARIA Industriekapital AG's 2006 revenues were EUR 333 million, with an EBITDA of EUR 51 million. This sentence describes Bavaria Industriekapital AG financial performance in 2006. It is negative because the company had poor financial performances.
POSITIVE: BAVARIA Industriekapital AG's 2006 revenues were EUR 333 million and it had an EBITDA of EUR 51 million. This sentence describes positive financial performances of Bavaria Industriekapital AG in 2006.
LABEL: POSITIVE
EXPLANATION: BAVARIA Industriekapital AG's 2006 revenues were EUR 333 million and it had an EBITDA of EUR 51 million. This sentence is positive because it describes positive financial performances of Bavaria Industriekapital AG in 2006.
NEUTRAL: BAVARIA Industriekapital AG's"
2,"`` We have come out with a decision which is based on our preliminary economic , operational and environmental findings , '' Karvinen said .","NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEGATIVE, NEUTRAL
NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE, POSITIVE, NEGATIVE, NEGATIVE, POSITIVE, NEGATIVE, POSITIVE, NEGATIVE, POSITIVE, NEGATIVE, POSITIVE, NEGATIVE, POSITIVE
The explanation:
The sentence is related to the topic of economic, operational and environmental findings. Here, the sentiment is positive.
The explanation is related to the previously expressed sentiment.
This model was built by : Sahin
This model was built to classify sentences into positive, negative and neutral."
